"Name","Version","Folder","SizeMB","SizeGB","Large"
"hopcode.hopcode-vscode-ide-companion","0.30.5-universal","C:\Users\PCCPPPCCC\.positron\extensions\hopcode.hopcode-vscode-ide-companion-0.30.5-universal","103.03","0.101","否"
"ibm.bob-z-extension","3.0.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\ibm.bob-z-extension-3.0.0-universal","102.46","0.1","否"
"danielsanmedium.dscodegpt","3.22.2-universal","C:\Users\PCCPPPCCC\.positron\extensions\danielsanmedium.dscodegpt-3.22.2-universal","101.97","0.1","否"
"tdad.tdad","0.0.27-universal","C:\Users\PCCPPPCCC\.positron\extensions\tdad.tdad-0.0.27-universal","101.88","0.099","否"
"weiboplat.wecoder","1.0.124-universal","C:\Users\PCCPPPCCC\.positron\extensions\weiboplat.wecoder-1.0.124-universal","101.72","0.099","否"
"redhat.mta-javascript","8.1.3-universal","C:\Users\PCCPPPCCC\.positron\extensions\redhat.mta-javascript-8.1.3-universal","101.61","0.099","否"
"the-orql.orql-debugger","1.0.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\the-orql.orql-debugger-1.0.1-universal","101.22","0.099","否"
"devsense.intelli-php-vscode","0.12.17700-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\devsense.intelli-php-vscode-0.12.17700-win32-x64","100.15","0.098","否"
"wso2.ballerina","5.12.2-universal","C:\Users\PCCPPPCCC\.positron\extensions\wso2.ballerina-5.12.2-universal","100.02","0.098","否"
"yantra-copilot.yantra-copilot","0.4.56-universal","C:\Users\PCCPPPCCC\.positron\extensions\yantra-copilot.yantra-copilot-0.4.56-universal","99.43","0.097","否"
"yantra-copilot.yantra-copilot","0.4.36-universal","C:\Users\PCCPPPCCC\.positron\extensions\yantra-copilot.yantra-copilot-0.4.36-universal","99.27","0.097","否"
"moyogi.cursor-provider-bridge","0.1.2-universal","C:\Users\PCCPPPCCC\.positron\extensions\moyogi.cursor-provider-bridge-0.1.2-universal","97.87","0.096","否"
"entan-gl.cc65-vice","8.2.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\entan-gl.cc65-vice-8.2.0-universal","97.28","0.095","否"
"konveyor.konveyor-csharp","0.6.2-universal","C:\Users\PCCPPPCCC\.positron\extensions\konveyor.konveyor-csharp-0.6.2-universal","97.22","0.095","否"
"konveyor.konveyor-csharp","0.6.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\konveyor.konveyor-csharp-0.6.1-universal","97.22","0.095","否"
"redhat.mta-csharp","8.1.3-universal","C:\Users\PCCPPPCCC\.positron\extensions\redhat.mta-csharp-8.1.3-universal","97.15","0.095","否"
"sapse.vsc-extension-mdk","2.1.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\sapse.vsc-extension-mdk-2.1.1-universal","96.81","0.095","否"
"sapse.mdk-editor","2.1.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\sapse.mdk-editor-2.1.0-universal","96.81","0.095","否"
"pa-andreas.luna-image-editor","26.6.15-universal","C:\Users\PCCPPPCCC\.positron\extensions\pa-andreas.luna-image-editor-26.6.15-universal","96.77","0.095","否"
"browserstackcom.test-companion","1.18.6-universal","C:\Users\PCCPPPCCC\.positron\extensions\browserstackcom.test-companion-1.18.6-universal","96.14","0.094","否"
"szlk.solopreneur-roadmap","0.0.340-universal","C:\Users\PCCPPPCCC\.positron\extensions\szlk.solopreneur-roadmap-0.0.340-universal","94.08","0.092","否"
"neontractorinc.neontractor-ai","10.1.5-universal","C:\Users\PCCPPPCCC\.positron\extensions\neontractorinc.neontractor-ai-10.1.5-universal","93.87","0.092","否"
"jigneshkotia.resuggestor","0.0.10-universal","C:\Users\PCCPPPCCC\.positron\extensions\jigneshkotia.resuggestor-0.0.10-universal","92.15","0.09","否"
"marimo-team.vscode-marimo","0.13.5-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\marimo-team.vscode-marimo-0.13.5-win32-x64","90.63","0.089","否"
"ibm.zopeneditor","6.6.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\ibm.zopeneditor-6.6.0-universal","90.52","0.088","否"
"markwhen.markwhen","1.4.2","C:\Users\PCCPPPCCC\.positron\extensions\markwhen.markwhen-1.4.2","90.47","0.088","否"
"exerati.exerati-code-vscode-ide-companion","0.0.40-universal","C:\Users\PCCPPPCCC\.positron\extensions\exerati.exerati-code-vscode-ide-companion-0.0.40-universal","90.37","0.088","否"
"lidge-jun.code-office","3.7.49-universal","C:\Users\PCCPPPCCC\.positron\extensions\lidge-jun.code-office-3.7.49-universal","90.16","0.088","否"
"nocoly.hap-for-vscode","0.2.4-universal","C:\Users\PCCPPPCCC\.positron\extensions\nocoly.hap-for-vscode-0.2.4-universal","89.71","0.088","否"
"modular-mojotools.vscode-mojo-nightly","2025.6.2705","C:\Users\PCCPPPCCC\.positron\extensions\modular-mojotools.vscode-mojo-nightly-2025.6.2705","89.24","0.087","否"
"mistralai.mistral-vibe-code","1.13.0-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\mistralai.mistral-vibe-code-1.13.0-win32-x64","89.15","0.087","否"
"jovyan-ai.jovyan","1.24.3-universal","C:\Users\PCCPPPCCC\.positron\extensions\jovyan-ai.jovyan-1.24.3-universal","89","0.087","否"
"littlecareless.dish-ai-commit","0.55.7-universal","C:\Users\PCCPPPCCC\.positron\extensions\littlecareless.dish-ai-commit-0.55.7-universal","88.99","0.087","否"
"i2flabs.aevum","1.7.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\i2flabs.aevum-1.7.0-universal","87.97","0.086","否"
"swarmify.swarm-ext","0.9.292-universal","C:\Users\PCCPPPCCC\.positron\extensions\swarmify.swarm-ext-0.9.292-universal","87.67","0.086","否"
"swarmify.swarm-ext","0.9.291-universal","C:\Users\PCCPPPCCC\.positron\extensions\swarmify.swarm-ext-0.9.291-universal","87.64","0.086","否"
"vmware.vscode-spring-boot","2.3.2026071100-universal","C:\Users\PCCPPPCCC\.positron\extensions\vmware.vscode-spring-boot-2.3.2026071100-universal","87.18","0.085","否"
"vmware.vscode-spring-boot","2.3.2026071400-universal","C:\Users\PCCPPPCCC\.positron\extensions\vmware.vscode-spring-boot-2.3.2026071400-universal","87.18","0.085","否"
"tenstorrent.tt-vscode-toolkit","0.1.17-universal","C:\Users\PCCPPPCCC\.positron\extensions\tenstorrent.tt-vscode-toolkit-0.1.17-universal","86.65","0.085","否"
"orangecattechpvtltd.syntx","2.5.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\orangecattechpvtltd.syntx-2.5.0-universal","86.55","0.085","否"
"waibee.waibee","0.2.3-universal","C:\Users\PCCPPPCCC\.positron\extensions\waibee.waibee-0.2.3-universal","86.23","0.084","否"
"cybrosys-assista-ltd.cybrosys-assista","1.0.4-universal","C:\Users\PCCPPPCCC\.positron\extensions\cybrosys-assista-ltd.cybrosys-assista-1.0.4-universal","85.78","0.084","否"
"omlet.omlet-vscode-extension","1.1.7-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\omlet.omlet-vscode-extension-1.1.7-win32-x64","85.22","0.083","否"
"spoorthi.cosmy-wasmy","2.5.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\spoorthi.cosmy-wasmy-2.5.0-universal","84.36","0.082","否"
"makehub.makehub","1.0.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\makehub.makehub-1.0.0-universal","83.85","0.082","否"
"wallabyjs.wallaby-vscode","1.0.498-universal","C:\Users\PCCPPPCCC\.positron\extensions\wallabyjs.wallaby-vscode-1.0.498-universal","83.72","0.082","否"
"deepnote.vscode-deepnote","1.5.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\deepnote.vscode-deepnote-1.5.0-universal","83.49","0.082","否"
"samgiz.vscode-kanbn-boards","0.14.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\samgiz.vscode-kanbn-boards-0.14.1-universal","82.85","0.081","否"
"kombai.kombai","2.0.41-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\kombai.kombai-2.0.41-win32-x64","82","0.08","否"
"thundercompute.thunder-compute","0.5.11-universal","C:\Users\PCCPPPCCC\.positron\extensions\thundercompute.thunder-compute-0.5.11-universal","81.94","0.08","否"
"bruin.bruin","0.82.3-universal","C:\Users\PCCPPPCCC\.positron\extensions\bruin.bruin-0.82.3-universal","81.89","0.08","否"
"elumine.kotlin-jump","1.23.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\elumine.kotlin-jump-1.23.0-universal","81.29","0.079","否"
"cdervis.vscode-pi","0.20.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\cdervis.vscode-pi-0.20.0-universal","81.16","0.079","否"
"vexp.vexp-vscode","2.2.0-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\vexp.vexp-vscode-2.2.0-win32-x64","81.04","0.079","否"
"vexp.vexp-vscode","2.1.7-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\vexp.vexp-vscode-2.1.7-win32-x64","81.01","0.079","否"
"malloydata.malloy-vscode","0.3.1783014818-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\malloydata.malloy-vscode-0.3.1783014818-win32-x64","79.74","0.078","否"
"the-sylvester.crispy","0.3.4-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\the-sylvester.crispy-0.3.4-win32-x64","79.52","0.078","否"
"pigweed.pigweed","1.10.4-universal","C:\Users\PCCPPPCCC\.positron\extensions\pigweed.pigweed-1.10.4-universal","78.83","0.077","否"
"dirac-run.dirac","0.4.16-universal","C:\Users\PCCPPPCCC\.positron\extensions\dirac-run.dirac-0.4.16-universal","78.51","0.077","否"
"wscats.eno","2.3.53-universal","C:\Users\PCCPPPCCC\.positron\extensions\wscats.eno-2.3.53-universal","78.28","0.076","否"
"codescene.codescene-codehealth-mcp","1.4.0-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\codescene.codescene-codehealth-mcp-1.4.0-win32-x64","78.02","0.076","否"
"stripe.vscode-stripe","2.0.14-universal","C:\Users\PCCPPPCCC\.positron\extensions\stripe.vscode-stripe-2.0.14-universal","76.84","0.075","否"
"moonshot-ai.kimi-code","0.5.10-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\moonshot-ai.kimi-code-0.5.10-win32-x64","76.11","0.074","否"
"damms005.devdb","3.0.9-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\damms005.devdb-3.0.9-win32-x64","75.64","0.074","否"
"burtsonlabs.bandit-stealth","1.7.379","C:\Users\PCCPPPCCC\.positron\extensions\burtsonlabs.bandit-stealth-1.7.379","75.02","0.073","否"
"mifxch.gantry","0.3.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\mifxch.gantry-0.3.1-universal","74.93","0.073","否"
"kylinideteam.cppdebug","0.4.0-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\kylinideteam.cppdebug-0.4.0-win32-x64","74.59","0.073","否"
"rise.androidluahelper","0.0.34-universal","C:\Users\PCCPPPCCC\.positron\extensions\rise.androidluahelper-0.0.34-universal","74.51","0.073","否"
"tencent-cloud.coding-copilot","4.9.32015789-universal","C:\Users\PCCPPPCCC\.positron\extensions\tencent-cloud.coding-copilot-4.9.32015789-universal","74.05","0.072","否"
"muthukumarkoodalingam.karate-test-generator","1.5.2-universal","C:\Users\PCCPPPCCC\.positron\extensions\muthukumarkoodalingam.karate-test-generator-1.5.2-universal","74.03","0.072","否"
"com-adobe-coldfusion.adobe-cfml-lsp","1.0.823","C:\Users\PCCPPPCCC\.positron\extensions\com-adobe-coldfusion.adobe-cfml-lsp-1.0.823","73.56","0.072","否"
"datadog.datadog-vscode","2.33.0","C:\Users\PCCPPPCCC\.positron\extensions\datadog.datadog-vscode-2.33.0","73.15","0.071","否"
"testdriver.testdriver","0.6.45-universal","C:\Users\PCCPPPCCC\.positron\extensions\testdriver.testdriver-0.6.45-universal","72.99","0.071","否"
"killerall.advpl-vscode","0.18.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\killerall.advpl-vscode-0.18.1-universal","72.88","0.071","否"
"waylog.waylog","0.0.10-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\waylog.waylog-0.0.10-win32-x64","72.15","0.07","否"
"woung717.backtest-manager","0.1.12-universal","C:\Users\PCCPPPCCC\.positron\extensions\woung717.backtest-manager-0.1.12-universal","72.15","0.07","否"
"craftlandstudio.ffugclanguage","1.10.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\craftlandstudio.ffugclanguage-1.10.1-universal","71.55","0.07","否"
"mike-lischke.vscode-antlr4","2.3.1-universal","C:\Users\PCCPPPCCC\.positron\extensions\mike-lischke.vscode-antlr4-2.3.1-universal","71.45","0.07","否"
"riversidesoftware.sonarlint-abl","4.45.99002-universal","C:\Users\PCCPPPCCC\.positron\extensions\riversidesoftware.sonarlint-abl-4.45.99002-universal","71.31","0.07","否"
"tsucky230.comp-vscode","0.9.2-universal","C:\Users\PCCPPPCCC\.positron\extensions\tsucky230.comp-vscode-0.9.2-universal","70.76","0.069","否"
"rocketride.rocketride","1.3.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\rocketride.rocketride-1.3.0-universal","70.53","0.069","否"
"revaturepro-local.revature-python-labs-local","0.0.2-universal","C:\Users\PCCPPPCCC\.positron\extensions\revaturepro-local.revature-python-labs-local-0.0.2-universal","70.24","0.069","否"
"edgarmoran.anypoint-monitor","0.0.83-universal","C:\Users\PCCPPPCCC\.positron\extensions\edgarmoran.anypoint-monitor-0.0.83-universal","69.72","0.068","否"
"redhat.vscode-xml","0.29.2026061109-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\redhat.vscode-xml-0.29.2026061109-win32-x64","69.68","0.068","否"
"ovhcloud.jepilote","0.2.1-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\ovhcloud.jepilote-0.2.1-win32-x64","69.61","0.068","否"
"kodu-ai.claude-dev-experimental","2.3.5-universal","C:\Users\PCCPPPCCC\.positron\extensions\kodu-ai.claude-dev-experimental-2.3.5-universal","69.43","0.068","否"
"nskha.perplexity-vscode","0.8.54-universal","C:\Users\PCCPPPCCC\.positron\extensions\nskha.perplexity-vscode-0.8.54-universal","69.25","0.068","否"
"create3000.x-ite-vscode-formatter","2.0.10-universal","C:\Users\PCCPPPCCC\.positron\extensions\create3000.x-ite-vscode-formatter-2.0.10-universal","69.13","0.068","否"
"tamasfe.even-better-toml","0.21.2-universal","C:\Users\PCCPPPCCC\.positron\extensions\tamasfe.even-better-toml-0.21.2-universal","68.92","0.067","否"
"wallabyjs.quokka-vscode","1.0.766-universal","C:\Users\PCCPPPCCC\.positron\extensions\wallabyjs.quokka-vscode-1.0.766-universal","68.31","0.067","否"
"kawana.kawana-extension","1.0.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal","67.98","0.066","否"
"monet.claude-code","2.1.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\monet.claude-code-2.1.0-universal","67.72","0.066","否"
"nrigalle.claude-trace","1.8.2-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\nrigalle.claude-trace-1.8.2-win32-x64","67.5","0.066","否"
"sikilab.md-view","0.0.8-universal","C:\Users\PCCPPPCCC\.positron\extensions\sikilab.md-view-0.0.8-universal","67.32","0.066","否"
"zhukunpeng.claude-code-cn","1.0.3-universal","C:\Users\PCCPPPCCC\.positron\extensions\zhukunpeng.claude-code-cn-1.0.3-universal","67.14","0.066","否"
"smallcloud.codify","3.2.112-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\smallcloud.codify-3.2.112-win32-x64","66.62","0.065","否"
"veverke.chatwizard","1.5.0-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\veverke.chatwizard-1.5.0-win32-x64","66.55","0.065","否"
"sas.sas-lsp","1.20.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\sas.sas-lsp-1.20.0-universal","66.38","0.065","否"
"puppet.puppet-vscode","1.5.7-universal","C:\Users\PCCPPPCCC\.positron\extensions\puppet.puppet-vscode-1.5.7-universal","66.05","0.065","否"
"cocursor.cocursor","0.1.9-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\cocursor.cocursor-0.1.9-win32-x64","66.01","0.064","否"
"myriad-dreamin.tinymist","0.15.2-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\myriad-dreamin.tinymist-0.15.2-win32-x64","66","0.064","否"
"da3n0n.ultraview","0.2.399-universal","C:\Users\PCCPPPCCC\.positron\extensions\da3n0n.ultraview-0.2.399-universal","65.7","0.064","否"
"yusishuma.voice-input-assistant","2.0.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\yusishuma.voice-input-assistant-2.0.0-universal","65.19","0.064","否"
"thingraph.dwg-viewer","1.5.7-universal","C:\Users\PCCPPPCCC\.positron\extensions\thingraph.dwg-viewer-1.5.7-universal","65.05","0.064","否"
"printagapublishingllc.pilots-studio","2.3.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\printagapublishingllc.pilots-studio-2.3.0-universal","64.57","0.063","否"
"dlsxj101.peridot-vscode","0.7.1-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\dlsxj101.peridot-vscode-0.7.1-win32-x64","64.47","0.063","否"
"wenwj.luaforqc","0.2.44-universal","C:\Users\PCCPPPCCC\.positron\extensions\wenwj.luaforqc-0.2.44-universal","64","0.062","否"
"pranaydas.codelens-graph","0.2.4-universal","C:\Users\PCCPPPCCC\.positron\extensions\pranaydas.codelens-graph-0.2.4-universal","63.99","0.062","否"
"hybridtalentcomputing.cline-chinese","3.86.5-universal","C:\Users\PCCPPPCCC\.positron\extensions\hybridtalentcomputing.cline-chinese-3.86.5-universal","63.05","0.062","否"
"eclipse-cdt.vscode-trace-extension","0.8.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\eclipse-cdt.vscode-trace-extension-0.8.0-universal","62.94","0.061","否"
"codemakerai.codemakerai","1.59.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\codemakerai.codemakerai-1.59.0-universal","62.91","0.061","否"
"kuochunchang.goose-uml-vscode","0.3.3","C:\Users\PCCPPPCCC\.positron\extensions\kuochunchang.goose-uml-vscode-0.3.3","62.62","0.061","否"
"jessyleite.super-glb-viewer","0.1.16-universal","C:\Users\PCCPPPCCC\.positron\extensions\jessyleite.super-glb-viewer-0.1.16-universal","62.6","0.061","否"
"sasjs.sasjs-for-vscode","2.7.4-universal","C:\Users\PCCPPPCCC\.positron\extensions\sasjs.sasjs-for-vscode-2.7.4-universal","62.33","0.061","否"
"sumitkumarsingh.free-repo-agent","0.8.8-universal","C:\Users\PCCPPPCCC\.positron\extensions\sumitkumarsingh.free-repo-agent-0.8.8-universal","62","0.061","否"
"strawgate.kb-dashboard-compiler","0.4.1-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\strawgate.kb-dashboard-compiler-0.4.1-win32-x64","62","0.061","否"
"fundamentalresearchlabs.mog-xlsx-editor","0.10.3-universal","C:\Users\PCCPPPCCC\.positron\extensions\fundamentalresearchlabs.mog-xlsx-editor-0.10.3-universal","61.91","0.06","否"
"kylinideteam.python2-support","0.0.5-universal","C:\Users\PCCPPPCCC\.positron\extensions\kylinideteam.python2-support-0.0.5-universal","61.49","0.06","否"
"s-hiraoku.vscode-sidebar-terminal","1.1.0-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\s-hiraoku.vscode-sidebar-terminal-1.1.0-win32-x64","61.49","0.06","否"
"nexpath.nexpath-vscode","0.1.32-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\nexpath.nexpath-vscode-0.1.32-win32-x64","61.2","0.06","否"
"jaynightmare.md-to-deploy","0.1.5-universal","C:\Users\PCCPPPCCC\.positron\extensions\jaynightmare.md-to-deploy-0.1.5-universal","60.82","0.059","否"
"yohei1996.biz-agent","0.9.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\yohei1996.biz-agent-0.9.0-universal","60.72","0.059","否"
"shaluoyan523.vibe-control","0.0.16-universal","C:\Users\PCCPPPCCC\.positron\extensions\shaluoyan523.vibe-control-0.0.16-universal","60.5","0.059","否"
"evolvecode-ai.evolve-ai","2.1.1-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\evolvecode-ai.evolve-ai-2.1.1-win32-x64","59.86","0.058","否"
"devsense.phptools-vscode","1.71.19014-win32-x64","C:\Users\PCCPPPCCC\.positron\extensions\devsense.phptools-vscode-1.71.19014-win32-x64","59.65","0.058","否"
"unlocalhosted.side-bae","1.4.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\unlocalhosted.side-bae-1.4.0-universal","59.2","0.058","否"
"shopify.theme-check-vscode","3.11.6-universal","C:\Users\PCCPPPCCC\.positron\extensions\shopify.theme-check-vscode-3.11.6-universal","58.88","0.057","否"
"shopify.theme-check-vscode","3.11.5-universal","C:\Users\PCCPPPCCC\.positron\extensions\shopify.theme-check-vscode-3.11.5-universal","58.83","0.057","否"
"sergeyegorov.folder-color","3.0.0-universal","C:\Users\PCCPPPCCC\.positron\extensions\sergeyegorov.folder-color-3.0.0-universal","58.38","0.057","否"
"mutyai.mutyagent","1.0.36-universal","C:\Users\PCCPPPCCC\.positron\extensions\mutyai.mutyagent-1.0.36-universal","57.95","0.057","否"
